,evaluation,eval Type,dataset,pipeline,subject,session,frr_1_far,frr_0.1_far,frr_0.01_far,eer,n_samples,Rejection_Threshold
0,Single Session,Open Set,erpcore p300,siamese,6,session_1,0.0,0.0,0.0,0.0001,1346,0
1,Single Session,Open Set,erpcore p300,siamese,14,session_1,0.0,0.0,0.0,0.0001,1346,0
2,Single Session,Open Set,erpcore p300,siamese,16,session_1,0.0,0.0,0.1282051282051282,0.003497621617300236,1346,0
3,Single Session,Open Set,erpcore p300,siamese,18,session_1,0.0,0.0,0.0,0.0001,1346,0
4,Single Session,Open Set,erpcore p300,siamese,20,session_1,0.02631578947368418,0.13157894736842102,0.1578947368421053,0.02759788781508419,1346,0
5,Single Session,Open Set,erpcore p300,siamese,24,session_1,0.02857142857142858,0.8,0.8857142857142857,0.06489970273038395,1346,0
6,Single Session,Open Set,erpcore p300,siamese,26,session_1,0.0,0.5,0.736842105263158,0.05263157894736845,1346,0
7,Single Session,Open Set,erpcore p300,siamese,29,session_1,0.05405405405405406,0.45945945945945943,0.7837837837837838,0.08599950087347143,1346,0
8,Single Session,Open Set,erpcore p300,siamese,30,session_1,0.0,0.0,0.06060606060606055,0.0033947381558584195,1346,0
9,Single Session,Open Set,erpcore p300,siamese,33,session_1,0.0,0.375,0.475,0.04163761330809842,1346,0
10,Single Session,Open Set,erpcore p300,siamese,1,session_1,0.0,0.0,0.0,0.0001,1346,0
11,Single Session,Open Set,erpcore p300,siamese,3,session_1,0.0,0.09090909090909094,0.33333333333333337,0.028608452950558215,1346,0
12,Single Session,Open Set,erpcore p300,siamese,5,session_1,0.052631578947368474,0.1578947368421053,0.5526315789473684,0.05263157894736846,1346,0
13,Single Session,Open Set,erpcore p300,siamese,8,session_1,0.0,0.02941176470588236,0.3529411764705882,0.029411764705891186,1346,0
14,Single Session,Open Set,erpcore p300,siamese,17,session_1,0.0,0.0,0.0,0.0001,1346,0
15,Single Session,Open Set,erpcore p300,siamese,19,session_1,0.0,0.07692307692307687,0.3076923076923077,0.026001195457262406,1346,0
16,Single Session,Open Set,erpcore p300,siamese,22,session_1,0.0,0.0,0.0,0.0001,1346,0
17,Single Session,Open Set,erpcore p300,siamese,27,session_1,0.0,0.11111111111111116,0.5185185185185186,0.059325842696629216,1346,0
18,Single Session,Open Set,erpcore p300,siamese,34,session_1,0.0,0.2222222222222222,0.38888888888888884,0.025771651183697935,1346,0
19,Single Session,Open Set,erpcore p300,siamese,36,session_1,0.0,0.0,0.0,0.0001,1346,0
20,Single Session,Open Set,erpcore p300,siamese,9,session_1,0.0,0.0,0.0,0.0001,1346,0
21,Single Session,Open Set,erpcore p300,siamese,10,session_1,0.125,0.375,0.625,0.10552613170780453,1346,0
22,Single Session,Open Set,erpcore p300,siamese,12,session_1,0.0,0.033333333333333326,0.43333333333333335,0.016651710040881444,1346,0
23,Single Session,Open Set,erpcore p300,siamese,15,session_1,0.0,0.13157894736842102,0.3157894736842105,0.02052406097439474,1346,0
24,Single Session,Open Set,erpcore p300,siamese,23,session_1,0.0,0.0,0.08108108108108103,0.006887946094334914,1346,0
25,Single Session,Open Set,erpcore p300,siamese,25,session_1,0.02564102564102566,0.17948717948717952,0.20512820512820518,0.044630404463040445,1346,0
26,Single Session,Open Set,erpcore p300,siamese,31,session_1,0.0,0.0,0.0,0.0001,1346,0
27,Single Session,Open Set,erpcore p300,siamese,32,session_1,0.02857142857142858,0.02857142857142858,0.05714285714285716,0.0285714285714386,1346,0
28,Single Session,Open Set,erpcore p300,siamese,37,session_1,0.0,0.027027027027026973,0.027027027027026973,0.02702702702703957,1346,0
29,Single Session,Open Set,erpcore p300,siamese,38,session_1,0.0,0.2941176470588235,0.4411764705882353,0.037177314860958835,1346,0
30,Single Session,Open Set,erpcore p300,siamese,2,session_1,0.0,0.0,0.10256410256410253,0.003397027600849257,1346,0
31,Single Session,Open Set,erpcore p300,siamese,4,session_1,0.0,0.30000000000000004,0.5666666666666667,0.04826004586698575,1346,0
32,Single Session,Open Set,erpcore p300,siamese,7,session_1,0.0,0.0,0.05882352941176472,0.0065782916375959335,1346,0
33,Single Session,Open Set,erpcore p300,siamese,11,session_1,0.02564102564102566,0.17948717948717952,0.3589743589743589,0.05957362024307632,1346,0
34,Single Session,Open Set,erpcore p300,siamese,13,session_1,0.033333333333333326,0.033333333333333326,0.30000000000000004,0.03333333333333337,1346,0
35,Single Session,Open Set,erpcore p300,siamese,21,session_1,0.0,0.34285714285714286,0.5142857142857142,0.02950132281735137,1346,0
36,Single Session,Open Set,erpcore p300,siamese,28,session_1,0.0,0.32432432432432434,0.5945945945945945,0.049363613676066884,1346,0
37,Single Session,Open Set,erpcore p300,siamese,35,session_1,0.0,0.04761904761904767,0.1428571428571429,0.0281437125748503,1346,0
38,Single Session,Open Set,erpcore p300,siamese,39,session_1,0.0,0.0,0.07894736842105265,0.0032961544864324953,1346,0
39,Single Session,Open Set,erpcore p300,siamese,40,session_1,0.0,0.26315789473684215,0.7105263157894737,0.0789473684210527,1346,0
